tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
12,0,23-12-2017 17:46:07,"[[0.023640351038337323, 0.6674926155041547, 0.7175237669176823], [-0.12491279954305154, 0.7319921232044317, -0.6617129354978357], [-0.9719997635568823, -0.08899901540055397, 0.10772476789993156]]",1.4816,0,79,0,45.098,52,98,0,0,802,0,0,0.023640351,-0.1249128,-0.971999764,0.717523767,-0.661712935,0.107724768,POINT (12.891916 43.323316),business,12.891916,43.323316
12,0,23-12-2017 17:46:08,"[[-0.6018995098719182, 0.13072003267529006, 0.7460249812696884], [-0.09815960946270093, -0.9510630998735834, 0.0883241027921432], [0.7510031229570208, -0.018674290382184294, 0.6493215236963725]]",1.2964,0,80,0,51.3725,52,98,0,0,807.75,0,0,-0.60189951,-0.098159609,0.751003123,0.746024981,0.088324103,0.649321524,POINT (12.891366 43.322816),business,12.891366,43.322816
12,0,23-12-2017 17:46:09,"[[-0.15972091948768224, 0.13072003267529006, 0.9544698340732791], [-0.042701524540324116, -0.9510630998735834, 0.12495213429885516], [0.9624328396830784, -0.018674290382184294, 0.20377785497248502]]",1.6668,0,80,0,67.8431,52,98,0,0,805,0,0,-0.159720919,-0.042701525,0.96243284,0.954469834,0.124952134,0.203777855,POINT (12.890066 43.3223),business,12.890066,43.3223
12,0,23-12-2017 17:46:10,"[[-0.4541369094229307, 0.4925192968117683, -0.702153069772477], [-0.20722510210840256, -0.82431879453446, -0.4523091091853429], [-0.8322571406596844, -0.07035989954453833, 0.5326378218167762]]",2.778,0,80,0,40.7843,52,98,0,0,944.5,0,0,-0.454136909,-0.207225102,-0.832257141,-0.70215307,-0.452309109,0.532637822,POINT (12.888333 43.321716),business,12.888333,43.321716
12,0,23-12-2017 17:46:11,"[[-0.09018877285457311, 0.8587831696203694, 0.45907505041506563], [-0.03666978575583678, 0.478017690464197, -0.8656067941244824], [-0.9730949394326457, -0.11450442261604925, 0.0006357016150630689]]",6.2968,0,80,0,54.1176,52,97,0,0,1331.5,0,0,-0.090188773,-0.036669786,-0.973094939,0.45907505,-0.865606794,0.000635702,POINT (12.887316 43.32135),business,12.887316,43.32135
12,0,23-12-2017 17:46:12,"[[-0.10155202313359768, 0.9724323191793943, 0.0007002053369888153], [-0.005645235903538073, 0.020000000000000018, -0.9799837403302127], [-0.9724161850687816, -0.12155403989742429, 0.02560164269591054]]",8.334,0,80,0,30.5882,52,104,0,0,1612.75,0,0,-0.101552023,-0.005645236,-0.972416185,0.000700205,-0.97998374,0.025601643,POINT (12.88625 43.321066),business,12.88625,43.321066
12,0,23-12-2017 17:46:13,"[[-0.5056881137503879, 0.1215166559076435, -0.8180988384043719], [-0.04506487104902442, -0.952133247261148, -0.11543875851216738], [-0.8258457267909631, -0.024303331181528703, 0.5470561484648357]]",11.2972,0,80,0,22.3529,52,103,0,0,1612.75,0,0,-0.505688114,-0.045064871,-0.825845727,-0.818098838,-0.115438759,0.547056148,POINT (12.885216 43.32075),business,12.885216,43.32075
12,0,23-12-2017 17:46:14,"[[-0.6292877514302467, 0.3015437405269431, -0.6692509158691333], [-0.1389407215417526, -0.9078268939290556, -0.28325382751062333], [-0.7207779767307761, -0.09278268939290557, 0.6774727985315501]]",11.2972,0,80,0,22.3529,52,101,0,0,1352.25,0,0,-0.629287751,-0.138940722,-0.720777977,-0.669250916,-0.283253828,0.677472799,POINT (12.884233 43.320416),business,12.884233,43.320416
12,0,23-12-2017 17:46:15,"[[0.3482189003875343, 0.36640068554192334, 0.8475983076096876], [-0.2446397418286001, 0.9219093797955036, -0.2951455020069354], [-0.8904065083693143, -0.11273867247443795, 0.41353048367600154]]",9.8156,0,80,0,34.902,52,100,0,0,1125.25,0,0,0.3482189,-0.244639742,-0.890406508,0.847598308,-0.295145502,0.413530484,POINT (12.883266 43.320083),business,12.883266,43.320083
12,0,23-12-2017 17:46:16,"[[-0.13836489688617212, 0.1450967519897196, 0.9561733587568028], [-0.08397144460234493, -0.947311679931464, 0.13287930749203947], [0.9634673611107057, -0.0604569799957165, 0.1887471411436951]]",6.6672,0,80,0,38.0392,52,99,0,0,949.5,0,0,-0.138364897,-0.083971445,0.963467361,0.956173359,0.132879307,0.188747141,POINT (12.882316 43.319783),business,12.882316,43.319783
12,0,23-12-2017 17:46:17,"[[-0.23235842993126998, 0.1450967519897196, 0.9357682167100236], [-0.09672859206111062, -0.947311679931464, 0.12390195053365348], [0.9419972411427219, -0.0604569799957165, 0.28341251156560127]]",4.4448,0,80,0,40.7843,52,98,0,0,849.5,0,0,-0.23235843,-0.096728592,0.941997241,0.935768217,0.123901951,0.283412512,POINT (12.881333 43.319533),business,12.881333,43.319533
12,0,23-12-2017 17:46:18,"[[-0.49083096631549583, 0.20456041205110387, 0.8109295664079954], [-0.18233995042102513, -0.9346152562384847, 0.1259438566869791], [0.8162131255582913, -0.08523350502129329, 0.5556597644850232]]",2.9632,0,80,0,42.3529,52,98,0,0,848.5,0,0,-0.490830966,-0.18233995,0.816213126,0.810929566,0.125943857,0.555659764,POINT (12.880216 43.3193),business,12.880216,43.3193
12,0,23-12-2017 17:46:22,"[[0.323272048385258, 0.11270806158235684, -0.9250529484967644], [0.03132500665220407, 0.991023299786459, 0.1285787510829683], [0.9313671717569013, -0.0693588071276042, 0.31689147385431377]]",4.2596,0,80,0,40.3922,52,98,0,0,806.25,0,0,0.323272048,0.031325007,0.931367172,-0.925052948,0.128578751,0.316891474,POINT (12.879366 43.318883),business,12.879366,43.318883
12,0,23-12-2017 17:46:23,"[[0.2463732027850714, 0.11270806158235684, 0.9468115260785415], [-0.09405021291760754, 0.991023299786459, -0.09310375245912075], [-0.9488465263207647, -0.0693588071276042, 0.2551161954499396]]",2.5928,0,81,0,54.1176,52,98,0,0,782.75,0,0,0.246373203,-0.094050213,-0.948846526,0.946811526,-0.093103752,0.255116195,POINT (12.87775 43.318283),business,12.87775,43.318283
12,0,23-12-2017 17:46:24,"[[0.030441957198121976, 0.14264272667748507, 0.9695071005701221], [-0.09024980338118589, 0.9855815344322066, -0.1410931371584121], [-0.9757796567460966, -0.08778013949383696, 0.04342452968391562]]",2.0372,0,81,0,59.2157,52,97,0,0,782.75,0,0,0.030441957,-0.090249803,-0.975779657,0.969507101,-0.141093137,0.04342453,POINT (12.876616 43.318083),business,12.876616,43.318083
12,0,23-12-2017 17:46:25,"[[0.03308243423419999, 0.4745161222121272, 0.8573583262996128], [-0.30299886052366365, -0.7934562095065038, 0.45484138525058654], [0.9318908414808407, -0.2711520698355013, 0.1558529152725629]]",1.4816,0,81,0,59.2157,52,98,0,0,801.5,0,0,0.033082434,-0.302998861,0.931890841,0.857358326,0.454841385,0.155852915,POINT (12.875583 43.318016),business,12.875583,43.318016
12,0,23-12-2017 17:46:26,"[[-0.09806849900929501, 0.12121882051884689, 0.9652801806178927], [-0.08742795773850774, -0.9497505641507751, 0.1110864327221244], [0.9689252714979446, -0.07273129231130813, 0.14764786473482922]]",3.8892,0,81,0,50.5882,51,98,0,0,872.25,0,0,-0.098068499,-0.087427958,0.968925271,0.965280181,0.111086433,0.147647865,POINT (12.87445 43.318016),business,12.87445,43.318016
12,0,23-12-2017 17:46:27,"[[0.02360844443775787, 0.12916400911211753, -0.9714440992042849], [0.07281520890966944, 0.9887300683408815, 0.12907362257143148], [0.9772844644627177, -0.07265475512556611, 0.013969902367024663]]",5.9264,0,81,0,56.4706,51,98,0,0,916.75,0,0,0.023608444,0.072815209,0.977284464,-0.971444099,0.129073623,0.013969902,POINT (12.87335 43.317833),business,12.87335,43.317833
12,0,23-12-2017 17:46:28,"[[0.5816247398252012, 0.7830218336802302, 0.17847817680692782], [-0.717614972727482, 0.4115109168401151, 0.5405071256813806], [0.360564006153707, -0.4404497814451295, 0.817745314929099]]",6.482,0,81,0,42.3529,51,101,0,0,1260.5,0,0,0.58162474,-0.717614973,0.360564006,0.178478177,0.540507126,0.817745315,POINT (12.872433 43.317533),business,12.872433,43.317533
12,0,23-12-2017 17:46:29,"[[-0.11824702179571622, 0.19127641429791253, 0.9511577651987856], [-0.12387531907491527, -0.9363820714895625, 0.17432222651578677], [0.96225914715772, -0.09563820714895627, 0.1790932652397035]]",9.0748,0,81,0,30.9804,51,101,0,0,1410.25,0,0,-0.118247022,-0.123875319,0.962259147,0.951157765,0.174322227,0.179093265,POINT (12.870633 43.317733),business,12.870633,43.317733
12,0,23-12-2017 17:46:30,"[[-0.6948825621353402, 0.1746106780494506, 0.6471893335538854], [-0.18845982474243508, -0.9403587292719783, 0.05093138098620287], [0.6432929478961058, -0.0873053390247253, 0.7541334762595394]]",10.3712,0,81,0,29.4118,51,101,0,0,1294.25,0,0,-0.694882562,-0.188459825,0.643292948,0.647189334,0.050931381,0.754133476,POINT (12.869633 43.317766),business,12.869633,43.317766
12,0,23-12-2017 17:46:31,"[[-0.5639640619160339, 0.21135223547873927, 0.7581003937135675], [-0.2139230115496747, -0.9310850596543268, 0.10037008733603518], [0.7573789801150044, -0.10567611773936963, 0.6328700014028183]]",10.0008,0,81,0,32.1569,51,100,0,0,1117.75,0,0,-0.563964062,-0.213923012,0.75737898,0.758100394,0.100370087,0.632870001,POINT (12.8687 43.31795),business,12.8687,43.31795
12,0,23-12-2017 17:46:32,"[[-0.6625592460193407, 0.1213209542756739, 0.6926717128100073], [-0.12853054422095328, -0.9505676342053911, 0.043340127309639626], [0.6913702154965709, -0.06066047713783695, 0.7119013886657806]]",10.7416,0,81,0,39.6078,51,99,0,0,935.75,0,0,-0.662559246,-0.128530544,0.691370215,0.692671713,0.043340127,0.711901389,POINT (12.867733 43.317816),business,12.867733,43.317816
12,0,23-12-2017 17:46:33,"[[-0.35142254902075404, 0.13824774070828527, 0.8962883756180152], [-0.1172939705885973, -0.9477341849579968, 0.1006611728882734], [0.8992704901988537, -0.06912387035414264, 0.40332033080020274]]",7.5932,0,81,0,43.9216,51,99,0,0,841.25,0,0,-0.351422549,-0.117293971,0.89927049,0.896288376,0.100661173,0.403320331,POINT (12.866633 43.317716),business,12.866633,43.317716
12,0,23-12-2017 17:46:34,"[[0.7287471336634929, 0.1746106780494506, 0.653902601030837], [-0.1879711101043444, 0.9803587292719783, -0.052706478513096844], [-0.6501879438208027, -0.0873053390247253, 0.7480339384176086]]",7.5932,0,81,0,60.7843,51,98,0,0,811.75,0,0,0.728747134,-0.18797111,-0.650187944,0.653902601,-0.052706479,0.748033938,POINT (12.8656 43.317383),business,12.8656,43.317383
12,0,23-12-2017 17:46:35,"[[-0.17312977060893736, 0.21135223547873927, 0.9372465653512305], [-0.14839027992977885, -0.9310850596543268, 0.18389544345819836], [0.949252978150135, -0.10567611773936963, 0.23943413957867582]]",8.8896,0,81,0,54.902,51,99,0,0,811.75,0,0,-0.173129771,-0.14839028,0.949252978,0.937246565,0.183895443,0.23943414,POINT (12.864633 43.31695),business,12.864633,43.31695
12,0,23-12-2017 17:46:36,"[[-0.21743611975871288, 0.14858721654146506, 0.939119762391563], [-0.10918340931170148, -0.9458169075195229, 0.12520656644321312], [0.9445120815346936, -0.07429360827073253, 0.2705541610213555]]",9.0748,0,81,0,54.902,51,99,0,0,963,0,0,-0.21743612,-0.109183409,0.944512082,0.939119762,0.125206566,0.270554161,POINT (12.863783 43.31655),business,12.863783,43.31655
12,0,23-12-2017 17:46:37,"[[-0.2583962520667618, 0.42770706486254506, 0.836637432524894], [-0.35653672825370175, -0.8354141297250901, 0.31866632717124765], [0.8693544088812835, -0.21385353243127253, 0.41860955636479746]]",10.3712,0,81,0,43.9216,51,98,0,0,799.25,0,0,-0.258396252,-0.356536728,0.869354409,0.836637433,0.318666327,0.418609556,POINT (12.863433 43.31595),business,12.863433,43.31595
12,0,23-12-2017 17:46:38,"[[-0.203914266162565, 0.12923857278557424, 0.9452829167573209], [-0.09315643017344237, -0.9492892958918069, 0.11045424567170686], [0.9495179202765058, -0.06461928639278712, 0.2537521484390388]]",9.8156,0,81,0,56.4706,51,99,0,0,825.75,0,0,-0.203914266,-0.09315643,0.94951792,0.945282917,0.110454246,0.253752148,POINT (12.863566 43.31515),business,12.863566,43.31515
12,0,23-12-2017 17:46:39,"[[-0.14134631749471077, 0.42770706486254506, 0.8668529474470066], [-0.3095993992958335, -0.8354141297250901, 0.3644377568561272], [0.9157049621939127, -0.21385353243127253, 0.2959548674695043]]",10.3712,0,82,0,40,51,98,0,0,844.5,0,0,-0.141346317,-0.309599399,0.915704962,0.866852947,0.364437757,0.295954867,POINT (12.863483 43.314466),business,12.863483,43.314466
12,0,23-12-2017 17:46:40,"[[-0.12164217405787034, 0.16056945642173195, 0.9563236607930338], [-0.10395055261724903, -0.9434167385303917, 0.1463641709231861], [0.9641222832912476, -0.08028472821086598, 0.17627727050783454]]",8.8896,0,82,0,40.3922,51,98,0,0,856,0,0,-0.121642174,-0.103950553,0.964122283,0.956323661,0.146364171,0.176277271,POINT (12.8628 43.31405),business,12.8628,43.31405
12,0,23-12-2017 17:46:41,"[[-0.090680220866017, 0.12923857278557424, 0.9651151641194939], [-0.050072077572506514, 0.9892892958918069, -0.13553983885610202], [-0.9724416053196319, -0.06461928639278712, -0.08286725460254285]]",6.8524,0,82,0,60.3922,51,98,0,0,988.25,0,0,-0.090680221,-0.050072078,-0.972441605,0.965115164,-0.135539839,-0.082867255,POINT (12.8619 43.313883),business,12.8619,43.313883
12,0,23-12-2017 17:46:42,"[[-0.2012731528233365, 0.19127641429791253, 0.935334980193168], [-0.1387108371107517, -0.9363820714895625, 0.1627655891193463], [0.9445620654608435, -0.09563820714895627, 0.26301406919287296]]",6.2968,0,82,0,58.8235,51,99,0,0,864.75,0,0,-0.201273153,-0.138710837,0.944562065,0.93533498,0.162765589,0.263014069,POINT (12.861016 43.313566),business,12.861016,43.313566
12,0,23-12-2017 17:46:43,"[[0.44002885465119806, 0.13824774070828527, 0.8745646479531728], [-0.12263909527222941, 0.9877341849579968, -0.094075499331604], [-0.8768896245088155, -0.06912387035414264, 0.45207230526388975]]",6.8524,0,82,0,69.4118,51,100,0,0,853.5,0,0,0.440028855,-0.122639095,-0.876889625,0.874564648,-0.094075499,0.452072305,POINT (12.860266 43.31315),business,12.860266,43.31315
12,0,23-12-2017 17:46:44,"[[0.43975303930773085, 0.8001666493091716, 0.3793952020324663], [-0.8844153672275697, 0.4200833246545858, 0.1346951801107092], [-0.044909288612107974, -0.4000833246545858, 0.9134855841756419]]",8.1488,0,82,0,46.6667,51,101,0,0,1039.75,0,0,0.439753039,-0.884415367,-0.044909289,0.379395202,0.13469518,0.913485584,POINT (12.859166 43.312316),business,12.859166,43.312316
12,0,23-12-2017 17:46:45,"[[-0.13041539439156677, 0.12923857278557424, 0.9597252734165009], [-0.084369098448665, -0.9492892958918069, 0.11730352124520682], [0.9647056879468416, -0.06461928639278712, 0.17989772815489927]]",9.6304,0,82,0,69.8039,51,99,0,0,1239,0,0,-0.130415394,-0.084369098,0.964705688,0.959725273,0.117303521,0.179897728,POINT (12.858583 43.311766),business,12.858583,43.311766
12,0,23-12-2017 17:46:46,"[[0.3473393013496798, 0.8867223281569743, 0.2587904452250486], [-0.6077788785372258, 0.020000000000000018, 0.7687683882705064], [0.6955960153680695, -0.41728109560328197, 0.5699296961032283]]",10.5564,0,82,0,29.0196,51,104,0,0,1239,0,0,0.347339301,-0.607778879,0.695596015,0.258790445,0.768768388,0.569929696,POINT (12.857916 43.3112),business,12.857916,43.3112
12,0,23-12-2017 17:46:47,"[[-0.8058220531700486, 0.5238320341483518, -0.06338719506339938], [-0.4717759152384443, -0.7657480512225276, -0.3470266355784931], [-0.23631636062476444, -0.2619160170741759, 0.9343055166086808]]",14.4456,0,82,0,29.0196,51,99,0,0,1351,0,0,-0.805822053,-0.471775915,-0.236316361,-0.063387195,-0.347026636,0.934305517,POINT (12.85735 43.310633),business,12.85735,43.310633
12,0,23-12-2017 17:46:48,"[[-0.24538439887113989, 0.16056945642173195, 0.929617432334524], [-0.12218381008313303, -0.9434167385303917, 0.13152682035627553], [0.9354369232553162, -0.08028472821086598, 0.30091302039374185]]",16.2976,0,82,0,29.8039,51,98,0,0,1327,0,0,-0.245384399,-0.12218381,0.935436923,0.929617432,0.13152682,0.30091302,POINT (12.856583 43.3103),business,12.856583,43.3103
12,0,23-12-2017 17:46:49,"[[0.02549311847624515, 0.6533333333333333, 0.730428217694909], [-0.44265142539794156, 0.6733333333333333, -0.5810467030701801], [-0.8743166138433928, -0.32666666666666666, 0.3187630292494578]]",16.8532,0,82,0,31.3725,51,98,0,0,1316.25,0,0,0.025493118,-0.442651425,-0.874316614,0.730428218,-0.581046703,0.318763029,POINT (12.8557 43.31025),business,12.8557,43.31025
12,0,23-12-2017 17:46:50,"[[-0.703645920544679, 0.6296788172108354, -0.20060201602927005], [-0.4256569099663938, -0.6516574050248911, -0.5727936149025149], [-0.5055222810884852, -0.33582870251244556, 0.7894584497501486]]",17.0384,0,82,0,40.7843,51,99,0,0,1378.75,0,0,-0.703645921,-0.42565691,-0.505522281,-0.200602016,-0.572793615,0.78945845,POINT (12.854766 43.310066),business,12.854766,43.310066
12,0,23-12-2017 17:46:51,"[[-0.7479217257624929, 0.12923857278557424, 0.5949736249669411], [-0.14186227236334112, -0.9492892958918069, 0.027447341391734683], [0.5920906339251312, -0.06461928639278712, 0.7982371290578619]]",18.7052,0,83,0,41.9608,51,103,0,0,1559.25,0,0,-0.747921726,-0.141862272,0.592090634,0.594973625,0.027447341,0.798237129,POINT (12.853616 43.30985),business,12.853616,43.30985
12,0,23-12-2017 17:46:52,"[[-0.9091969189480817, 0.3061005733016679, 0.05740666199825699], [-0.31129581124886857, -0.8983017199050036, -0.14218603700230556], [0.009381029597047664, -0.15305028665083395, 0.9879295460103472]]",21.6684,0,83,0,28.2353,50,103,0,0,1621.5,0,0,-0.909196919,-0.311295811,0.00938103,0.057406662,-0.142186037,0.987929546,POINT (12.852366 43.3096),business,12.852366,43.3096
12,0,23-12-2017 17:46:53,"[[-0.18657395623791043, 0.14858721654146506, 0.946387362386395], [-0.10502723270307389, -0.9458169075195229, 0.12871278701108005], [0.9522061126641397, -0.07429360827073253, 0.23950849362874937]]",23.8908,0,83,0,30.1961,50,99,0,0,1160.25,0,0,-0.186573956,-0.105027233,0.952206113,0.946387362,0.128712787,0.239508494,POINT (12.851183 43.309366),business,12.851183,43.309366
12,0,23-12-2017 17:46:54,"[[0.14171098037275023, 0.13824774070828527, -0.962535193873844], [0.05197149304387961, 0.9877341849579968, 0.14556617455463874], [0.9710228633598149, -0.06912387035414264, 0.13285605601725456]]",24.076,0,83,0,37.2549,50,99,0,0,1092.5,0,0,0.14171098,0.051971493,0.971022863,-0.962535194,0.145566175,0.132856056,POINT (12.85 43.3091),business,12.85,43.3091
12,0,23-12-2017 17:46:55,"[[-0.28687981211413444, 0.1746106780494506, 0.9141859176490876], [-0.13945137165147728, -0.9403587292719783, 0.13661781016995064], [0.920205463937981, -0.0873053390247253, 0.3455759234287184]]",23.15,0,83,0,28.2353,50,98,0,0,1061.25,0,0,-0.286879812,-0.139451372,0.920205464,0.914185918,0.13661781,0.345575923,POINT (12.848966 43.30875),business,12.848966,43.30875
12,0,23-12-2017 17:46:56,"[[-0.1544652493639977, 0.42770706486254506, 0.8643081299114482], [-0.3150870249409952, -0.8354141297250901, 0.35970381340833646], [0.9114176010359855, -0.21385353243127253, 0.3098010061895506]]",21.8536,0,83,0,38.0392,50,97,0,0,1064.25,0,0,-0.154465249,-0.315087025,0.911417601,0.86430813,0.359703813,0.309801006,POINT (12.848033 43.308316),business,12.848033,43.308316
12,0,23-12-2017 17:46:57,"[[0.004191073171489208, 0.16056945642173195, 0.9666268812199257], [-0.07875703821648262, 0.9834167385303917, -0.16132425995748623], [-0.9767023122548131, -0.08028472821086598, 0.01736264295001705]]",22.224,0,83,0,78.0392,50,98,0,0,1064.25,0,0,0.004191073,-0.078757038,-0.976702312,0.966626881,-0.16132426,0.017362643,POINT (12.847116 43.307733),business,12.847116,43.307733
